timestamp,acceleration x (g),acceleration y (g),acceleration z (g),angular_velocity_x (dps),angular_velocity_y (dps),angular_velocity_z (dps),temperature (°c),longitude,latitude,time,x,y,z,magnitude,filtered magnitude
2025-02-05 05:00:33.190,0.0003,-0.0001,0.0220,0.0000,0.0000,0.0000,28.2402,106.60249763,35.20446663,2.2900,0.488020,0.440730,0.358650,0.749024,0.749305
2025-02-05 05:00:33.200,0.0007,-0.0005,0.0223,0.0000,0.0000,0.0000,28.2635,106.60249759,35.20446659,2.2990,0.487640,0.440750,0.358980,0.748946,0.749203
2025-02-05 05:00:33.210,0.0009,-0.0009,0.0225,0.0000,0.0000,0.0000,28.3464,106.60249754,35.20446654,2.3090,0.487600,0.441170,0.358930,0.749143,0.749121
2025-02-05 05:00:33.220,0.0009,-0.0006,0.0226,0.0000,0.0000,0.0000,28.3832,106.60249752,35.20446652,2.3180,0.488130,0.441210,0.358670,0.749387,0.749053
2025-02-05 05:00:33.230,0.0011,-0.0005,0.0228,0.0000,0.0000,0.0000,28.3448,106.60249751,35.20446651,2.3270,0.487330,0.440960,0.358980,0.748868,0.748989
2025-02-05 05:00:33.240,0.0011,-0.0004,0.0235,0.0000,0.0000,0.0000,28.3066,106.60249751,35.20446651,2.3460,0.487090,0.440640,0.358850,0.748461,0.748930
2025-02-05 05:00:33.250,0.0009,-0.0003,0.0246,0.0000,0.0000,0.0000,28.3478,106.60249750,35.20446650,2.3550,0.487220,0.440320,0.359250,0.748549,0.748877
2025-02-05 05:00:33.260,0.0010,-0.0004,0.0244,0.0000,0.0000,0.0000,28.3624,106.60249750,35.20446650,2.3640,0.487880,0.440210,0.359040,0.748813,0.748874
2025-02-05 05:00:33.270,0.0017,-0.0003,0.0238,0.0000,0.0000,0.0000,28.2855,106.60249750,35.20446650,2.3740,0.488160,0.440110,0.358850,0.748846,0.748898
2025-02-05 05:00:33.280,0.0014,-0.0010,0.0236,0.0000,0.0000,0.0000,28.2892,106.60249750,35.20446650,2.3830,0.487980,0.440520,0.358750,0.748922,0.748888
2025-02-05 05:00:33.290,0.0010,-0.0010,0.0239,0.0000,0.0000,0.0000,28.3303,106.60249750,35.20446650,2.3920,0.487420,0.440810,0.358820,0.748761,0.748869
2025-02-05 05:00:33.300,0.0008,-0.0009,0.0238,0.0000,0.0000,0.0000,28.3541,106.60249750,35.20446650,2.4020,0.487580,0.440510,0.358740,0.748651,0.748820
2025-02-05 05:00:33.310,0.0008,-0.0006,0.0245,0.0000,0.0000,0.0000,28.3839,106.60249750,35.20446650,2.4110,0.486950,0.440480,0.358900,0.748300,0.748711
2025-02-05 05:00:33.320,0.0008,-0.0002,0.0240,0.0000,0.0000,0.0000,28.4053,106.60249750,35.20446650,2.4200,0.487210,0.440640,0.358840,0.748534,0.748678
2025-02-05 05:00:33.330,0.0008,0.0003,0.0234,0.0000,0.0000,0.0000,28.4072,106.60249750,35.20446650,2.4290,0.486690,0.439900,0.358490,0.747592,0.748543
2025-02-05 05:00:33.340,0.0013,0.0002,0.0237,0.0000,0.0000,0.0000,28.3422,106.60249750,35.20446649,2.4390,0.487070,0.440000,0.358710,0.748004,0.748497
2025-02-05 05:00:33.350,0.0010,0.0003,0.0242,0.0000,0.0000,0.0000,28.2639,106.60249750,35.20446649,2.4480,0.487330,0.440760,0.358820,0.748673,0.748510
2025-02-05 05:00:33.360,0.0009,0.0002,0.0239,0.0000,0.0000,0.0000,28.2921,106.60249750,35.20446648,2.4570,0.487460,0.440330,0.358660,0.748428,0.748471
2025-02-05 05:00:33.370,0.0010,0.0001,0.0242,0.0000,0.0000,0.0000,28.3414,106.60249750,35.20446646,2.4670,0.487370,0.440540,0.358980,0.748647,0.748451
2025-02-05 05:00:33.380,0.0010,0.0002,0.0247,0.0000,0.0000,0.0000,28.2925,106.60249750,35.20446641,2.4850,0.488040,0.440770,0.358830,0.749146,0.748502
2025-02-05 05:00:33.390,0.0014,0.0003,0.0253,0.0000,0.0000,0.0000,28.2617,106.60249750,35.20446636,2.4940,0.487530,0.440840,0.359000,0.748937,0.748530
2025-02-05 05:00:33.400,0.0013,-0.0003,0.0245,0.0000,0.0000,0.0000,28.2643,106.60249750,35.20446635,2.5040,0.487700,0.440680,0.359180,0.749040,0.748604
2025-02-05 05:00:33.410,0.0013,0.0001,0.0242,0.0000,0.0000,0.0000,28.2459,106.60249750,35.20446634,2.5130,0.487610,0.440580,0.358950,0.748812,0.748632
2025-02-05 05:00:33.420,0.0019,0.0006,0.0236,0.0000,0.0000,0.0000,28.2774,106.60249750,35.20446634,2.5220,0.487810,0.440650,0.359180,0.749094,0.748782
2025-02-05 05:00:33.430,0.0021,0.0003,0.0236,0.0000,0.0000,0.0000,28.3416,106.60249750,35.20446633,2.5320,0.487830,0.440570,0.359370,0.749151,0.748897
2025-02-05 05:00:33.440,0.0018,-0.0002,0.0235,0.0000,0.0000,0.0000,28.4033,106.60249750,35.20446633,2.5410,0.487510,0.440820,0.359560,0.749181,0.748947
2025-02-05 05:00:33.450,0.0018,-0.0005,0.0234,0.0000,0.0000,0.0000,28.3675,106.60249750,35.20446633,2.5500,0.487160,0.440840,0.358990,0.748691,0.748974
2025-02-05 05:00:33.460,0.0017,-0.0003,0.0239,0.0000,0.0000,0.0000,28.3453,106.60249750,35.20446633,2.5600,0.487870,0.441180,0.359180,0.749445,0.749054
2025-02-05 05:00:33.470,0.0011,-0.0003,0.0242,0.0000,0.0000,0.0000,28.3894,106.60249750,35.20446633,2.5690,0.487840,0.441210,0.359370,0.749534,0.749103
2025-02-05 05:00:33.480,0.0010,-0.0002,0.0237,0.0000,0.0000,0.0000,28.3657,106.60249750,35.20446633,2.5780,0.487300,0.441380,0.359220,0.749211,0.749109
2025-02-05 05:00:33.490,0.0011,-0.0002,0.0238,0.0000,0.0000,0.0000,28.3344,106.60249750,35.20446633,2.5870,0.487240,0.441150,0.359200,0.749027,0.749118
2025-02-05 05:00:33.500,0.0006,-0.0004,0.0236,0.0000,0.0000,0.0000,28.3745,106.60249750,35.20446633,2.5970,0.487450,0.440960,0.359200,0.749051,0.749120
2025-02-05 05:00:33.510,0.0006,-0.0000,0.0237,0.0000,0.0000,0.0000,28.3253,106.60249750,35.20446633,2.6150,0.487810,0.441220,0.359190,0.749434,0.749200
2025-02-05 05:00:33.520,0.0004,0.0001,0.0253,0.0000,0.0000,0.0000,28.3180,106.60249750,35.20446633,2.6250,0.488480,0.441300,0.359030,0.749841,0.749269
2025-02-05 05:00:33.530,0.0006,-0.0002,0.0249,0.0000,0.0000,0.0000,28.3048,106.60249750,35.20446633,2.6340,0.488010,0.441220,0.359020,0.749483,0.749300
2025-02-05 05:00:33.540,0.0010,-0.0002,0.0242,0.0000,0.0000,0.0000,28.2133,106.60249750,35.20446633,2.6430,0.488390,0.440710,0.359270,0.749550,0.749385
2025-02-05 05:00:33.550,0.0015,-0.0006,0.0233,0.0000,0.0000,0.0000,28.2418,106.60249750,35.20446633,2.6520,0.487570,0.441000,0.359460,0.749278,0.749369
2025-02-05 05:00:33.560,0.0011,-0.0003,0.0235,0.0000,0.0000,0.0000,28.2122,106.60249750,35.20446633,2.6620,0.487700,0.441110,0.359230,0.749317,0.749347
2025-02-05 05:00:33.570,0.0014,0.0006,0.0233,0.0000,0.0000,0.0000,28.2657,106.60249749,35.20446632,2.6710,0.487610,0.441040,0.359290,0.749246,0.749350
2025-02-05 05:00:33.580,0.0020,0.0002,0.0243,0.0000,0.0000,0.0000,28.2276,106.60249748,35.20446631,2.6800,0.487380,0.441110,0.359210,0.749099,0.749358
2025-02-05 05:00:33.590,0.0014,-0.0001,0.0236,0.0000,0.0000,0.0000,28.2394,106.60249746,35.20446630,2.6900,0.488220,0.441370,0.359460,0.749918,0.749444
2025-02-05 05:00:33.600,0.0017,0.0003,0.0237,0.0000,0.0000,0.0000,28.2841,106.60249740,35.20446624,2.6990,0.488200,0.441060,0.359230,0.749613,0.749478
2025-02-05 05:00:33.610,0.0020,0.0002,0.0233,0.0000,0.0000,0.0000,28.3598,106.60249736,35.20446620,2.7080,0.487760,0.440870,0.359040,0.749123,0.749447
2025-02-05 05:00:33.620,0.0020,-0.0002,0.0245,0.0000,0.0000,0.0000,28.3841,106.60249735,35.20446619,2.7180,0.487940,0.440930,0.359350,0.749425,0.749405
2025-02-05 05:00:33.630,0.0017,0.0001,0.0231,0.0000,0.0000,0.0000,28.3348,106.60249734,35.20446618,2.7270,0.487740,0.441020,0.359050,0.749203,0.749377
2025-02-05 05:00:33.640,0.0015,0.0009,0.0234,0.0000,0.0000,0.0000,28.2590,106.60249733,35.20446617,2.7450,0.487770,0.440900,0.359520,0.749378,0.749361
2025-02-05 05:00:33.650,0.0010,0.0007,0.0239,0.0000,0.0000,0.0000,28.2808,106.60249733,35.20446617,2.7550,0.487940,0.441020,0.359490,0.749545,0.749384
2025-02-05 05:00:33.660,0.0011,0.0008,0.0241,0.0000,0.0000,0.0000,28.2515,106.60249733,35.20446617,2.7640,0.487850,0.440610,0.359400,0.749202,0.749379
2025-02-05 05:00:33.670,0.0011,0.0008,0.0250,0.0000,0.0000,0.0000,28.2845,106.60249733,35.20446617,2.7730,0.487730,0.440650,0.359390,0.749142,0.749384
2025-02-05 05:00:33.680,0.0011,0.0004,0.0251,0.0000,0.0000,0.0000,28.2968,106.60249733,35.20446617,2.7830,0.487290,0.440320,0.359470,0.748700,0.749262
2025-02-05 05:00:33.690,0.0006,0.0006,0.0250,0.0000,0.0000,0.0000,28.2443,106.60249733,35.20446617,2.7920,0.487780,0.440960,0.359480,0.749400,0.749240
2025-02-05 05:00:33.700,0.0010,-0.0001,0.0236,0.0000,0.0000,0.0000,28.2763,106.60249733,35.20446617,2.8010,0.487610,0.441110,0.359400,0.749340,0.749262
2025-02-05 05:00:33.710,0.0012,-0.0000,0.0246,0.0000,0.0000,0.0000,28.2753,106.60249733,35.20446617,2.8110,0.487810,0.441290,0.359470,0.749609,0.749281
2025-02-05 05:00:33.720,0.0010,-0.0005,0.0237,0.0000,0.0000,0.0000,28.3706,106.60249733,35.20446617,2.8200,0.488260,0.441390,0.359480,0.749966,0.749357
2025-02-05 05:00:33.730,0.0011,-0.0007,0.0225,0.0000,0.0000,0.0000,28.4326,106.60249733,35.20446617,2.8290,0.487340,0.441570,0.359230,0.749353,0.749364
2025-02-05 05:00:33.740,0.0003,0.0013,0.0233,0.0000,0.0000,0.0000,28.3431,106.60249733,35.20446617,2.8380,0.487680,0.441670,0.358870,0.749461,0.749372
2025-02-05 05:00:33.750,0.0003,0.0008,0.0216,0.0000,0.0000,0.0000,28.2685,106.60249733,35.20446617,2.8480,0.488140,0.441340,0.359170,0.749710,0.749388
2025-02-05 05:00:33.760,0.0007,0.0001,0.0210,0.0000,0.0000,0.0000,28.2790,106.60249732,35.20446617,2.8570,0.487540,0.441650,0.359280,0.749555,0.749424
2025-02-05 05:00:33.770,0.0014,-0.0005,0.0219,0.0000,0.0000,0.0000,28.2841,106.60249731,35.20446617,2.8760,0.488240,0.441150,0.359190,0.749673,0.749541
2025-02-05 05:00:33.780,0.0010,-0.0007,0.0235,0.0000,0.0000,0.0000,28.2592,106.60249729,35.20446617,2.8850,0.487660,0.441040,0.359030,0.749154,0.749516
2025-02-05 05:00:33.790,0.0016,-0.0005,0.0228,0.0000,0.0000,0.0000,28.2471,106.60249723,35.20446617,2.8940,0.487060,0.440860,0.358850,0.748571,0.749439
2025-02-05 05:00:33.800,0.0010,0.0000,0.0241,0.0000,0.0000,0.0000,28.2270,106.60249719,35.20446617,2.9040,0.487650,0.440850,0.359170,0.749102,0.749389
2025-02-05 05:00:33.810,0.0010,0.0001,0.0240,0.0000,0.0000,0.0000,28.4305,106.60249718,35.20446617,2.9130,0.487710,0.440760,0.359200,0.749103,0.749302
2025-02-05 05:00:33.820,0.0010,-0.0004,0.0234,0.0000,0.0000,0.0000,28.4064,106.60249718,35.20446617,2.9220,0.488150,0.440500,0.359030,0.749155,0.749283
2025-02-05 05:00:33.830,0.0009,0.0002,0.0237,0.0000,0.0000,0.0000,28.3081,106.60249718,35.20446617,2.9310,0.488080,0.440560,0.359020,0.749140,0.749250
2025-02-05 05:00:33.840,0.0005,-0.0001,0.0246,0.0000,0.0000,0.0000,28.2357,106.60249717,35.20446617,2.9410,0.487320,0.440650,0.359100,0.748736,0.749153
2025-02-05 05:00:33.850,0.0005,0.0002,0.0239,0.0000,0.0000,0.0000,28.3251,106.60249717,35.20446617,2.9500,0.487460,0.440990,0.359020,0.748989,0.749097
2025-02-05 05:00:33.860,0.0012,0.0009,0.0254,0.0000,0.0000,0.0000,28.3993,106.60249717,35.20446617,2.9590,0.487910,0.441280,0.359350,0.749611,0.749123
2025-02-05 05:00:33.870,0.0016,0.0004,0.0256,0.0000,0.0000,0.0000,28.3422,106.60249717,35.20446617,2.9690,0.487950,0.441220,0.359220,0.749539,0.749110
2025-02-05 05:00:33.880,0.0009,0.0011,0.0242,0.0000,0.0000,0.0000,28.3269,106.60249717,35.20446617,2.9780,0.488170,0.441380,0.359290,0.749810,0.749176
2025-02-05 05:00:33.890,0.0028,0.0003,0.0252,0.0000,0.0000,0.0000,28.3173,106.60249717,35.20446617,2.9870,0.487650,0.441150,0.359210,0.749298,0.749248
2025-02-05 05:00:33.900,0.0018,0.0002,0.0263,0.0000,0.0000,0.0000,28.2795,106.60249717,35.20446617,3.0060,0.487310,0.441650,0.358900,0.749223,0.749327
2025-02-05 05:00:33.910,0.0018,0.0001,0.0247,0.0000,0.0000,0.0000,28.2083,106.60249717,35.20446617,3.0150,0.487350,0.441010,0.359260,0.749044,0.749316
2025-02-05 05:00:33.920,0.0015,0.0001,0.0244,0.0000,0.0000,0.0000,28.2164,106.60249717,35.20446617,3.0240,0.487680,0.440690,0.359630,0.749248,0.749327
2025-02-05 05:00:33.930,0.0010,0.0003,0.0244,0.0000,0.0000,0.0000,28.1961,106.60249717,35.20446617,3.0340,0.487390,0.440830,0.359410,0.749036,0.749357
2025-02-05 05:00:33.940,0.0010,0.0000,0.0253,0.0000,0.0000,0.0000,28.2294,106.60249717,35.20446617,3.0430,0.487140,0.440840,0.359730,0.749033,0.749361
2025-02-05 05:00:33.950,0.0018,-0.0002,0.0246,0.0000,0.0000,0.0000,28.2788,106.60249717,35.20446617,3.0520,0.487440,0.440680,0.359420,0.748986,0.749299
2025-02-05 05:00:33.960,0.0015,-0.0000,0.0255,0.0000,0.0000,0.0000,28.3022,106.60249717,35.20446617,3.0620,0.487690,0.440740,0.359220,0.749088,0.749253
2025-02-05 05:00:33.970,0.0017,-0.0000,0.0253,0.0000,0.0000,0.0000,28.4020,106.60249717,35.20446617,3.0710,0.487820,0.440580,0.359370,0.749150,0.749187
2025-02-05 05:00:33.980,0.0012,0.0003,0.0236,0.0000,0.0000,0.0000,28.4392,106.60249716,35.20446617,3.0800,0.487730,0.441150,0.359220,0.749355,0.749193
2025-02-05 05:00:33.990,0.0010,-0.0001,0.0247,0.0000,0.0000,0.0000,28.4445,106.60249715,35.20446617,3.0890,0.488150,0.440710,0.359370,0.749441,0.749161
2025-02-05 05:00:34.000,0.0017,-0.0006,0.0239,0.0000,0.0000,0.0000,28.3566,106.60249714,35.20446617,3.0990,0.488300,0.440830,0.359470,0.749658,0.749204
2025-02-05 05:00:34.010,0.0020,-0.0008,0.0256,0.0000,0.0000,0.0000,28.2825,106.60249705,35.20446617,3.1080,0.487990,0.440260,0.359310,0.749044,0.749204
2025-02-05 05:00:34.020,0.0021,0.0005,0.0263,0.0000,0.0000,0.0000,28.2916,106.60249702,35.20446617,3.1270,0.487850,0.440790,0.359630,0.749418,0.749220
2025-02-05 05:00:34.030,0.0006,0.0000,0.0244,0.0000,0.0000,0.0000,28.2162,106.60249701,35.20446617,3.1360,0.487840,0.441010,0.359580,0.749517,0.749269
2025-02-05 05:00:34.040,0.0020,0.0003,0.0268,0.0000,0.0000,0.0000,28.4231,106.60249701,35.20446617,3.1450,0.487840,0.440940,0.359240,0.749313,0.749301
2025-02-05 05:00:34.050,0.0011,-0.0006,0.0246,0.0000,0.0000,0.0000,28.4096,106.60249700,35.20446617,3.1550,0.487840,0.440940,0.359210,0.749298,0.749322
2025-02-05 05:00:34.060,0.0018,0.0005,0.0236,0.0000,0.0000,0.0000,28.3550,106.60249700,35.20446617,3.1640,0.487730,0.441350,0.359290,0.749506,0.749358
2025-02-05 05:00:34.070,0.0011,0.0014,0.0257,0.0000,0.0000,0.0000,28.3467,106.60249700,35.20446617,3.1730,0.488150,0.440980,0.359290,0.749562,0.749379
2025-02-05 05:00:34.080,0.0007,-0.0005,0.0263,0.0000,0.0000,0.0000,28.4233,106.60249700,35.20446617,3.1820,0.488410,0.441270,0.359040,0.749782,0.749413
2025-02-05 05:00:34.090,0.0010,0.0000,0.0232,0.0000,0.0000,0.0000,28.2611,106.60249700,35.20446617,3.1920,0.487890,0.440720,0.359190,0.749192,0.749366
2025-02-05 05:00:34.100,0.0009,0.0004,0.0235,0.0000,0.0000,0.0000,28.3315,106.60249700,35.20446617,3.2010,0.487840,0.441420,0.359450,0.749696,0.749431
2025-02-05 05:00:34.110,0.0003,0.0007,0.0232,0.0000,0.0000,0.0000,28.2915,106.60249700,35.20446617,3.2100,0.487840,0.440980,0.359140,0.749288,0.749457
2025-02-05 05:00:34.120,0.0005,-0.0006,0.0236,0.0000,0.0000,0.0000,28.3265,106.60249700,35.20446617,3.2200,0.487840,0.441280,0.359280,0.749532,0.749469
2025-02-05 05:00:34.130,0.0009,-0.0006,0.0249,0.0000,0.0000,0.0000,28.2851,106.60249700,35.20446617,3.2290,0.487190,0.441220,0.359040,0.748959,0.749413
2025-02-05 05:00:34.140,0.0009,0.0004,0.0234,0.0000,0.0000,0.0000,28.3187,106.60249700,35.20446617,3.2380,0.487450,0.440960,0.358850,0.748884,0.749370
2025-02-05 05:00:34.150,-0.0001,0.0015,0.0252,0.0000,0.0000,0.0000,28.2021,106.60249700,35.20446617,3.2470,0.488120,0.440350,0.358910,0.748990,0.749339
2025-02-05 05:00:34.160,0.0006,0.0002,0.0241,0.0000,0.0000,0.0000,28.3123,106.60249699,35.20446616,3.2660,0.488070,0.440760,0.359460,0.749462,0.749317
2025-02-05 05:00:34.170,0.0009,0.0005,0.0243,0.0000,0.0000,0.0000,28.1677,106.60249699,35.20446616,3.2750,0.487750,0.440420,0.359060,0.748862,0.749225
2025-02-05 05:00:34.180,0.0014,0.0014,0.0240,0.0000,0.0000,0.0000,28.4775,106.60249698,35.20446615,3.2850,0.488580,0.440550,0.359520,0.749700,0.749276
2025-02-05 05:00:34.190,0.0017,0.0001,0.0236,0.0000,0.0000,0.0000,28.3243,106.60249686,35.20446603,3.2940,0.488130,0.440400,0.359400,0.749261,0.749233
2025-02-05 05:00:34.200,0.0011,-0.0011,0.0239,0.0000,0.0000,0.0000,28.1907,106.60249685,35.20446602,3.3030,0.488400,0.440630,0.359220,0.749485,0.749252
2025-02-05 05:00:34.210,0.0005,-0.0015,0.0245,0.0000,0.0000,0.0000,28.2194,106.60249684,35.20446601,3.3130,0.487890,0.440990,0.359290,0.749399,0.749239
2025-02-05 05:00:34.220,0.0020,0.0000,0.0239,0.0000,0.0000,0.0000,28.2157,106.60249684,35.20446601,3.3220,0.488160,0.440770,0.359380,0.749488,0.749292
2025-02-05 05:00:34.230,0.0014,-0.0003,0.0232,0.0000,0.0000,0.0000,28.1820,106.60249683,35.20446600,3.3310,0.487870,0.441000,0.359220,0.749358,0.749339
2025-02-05 05:00:34.240,0.0017,-0.0016,0.0232,0.0000,0.0000,0.0000,28.2594,106.60249683,35.20446600,3.3400,0.488380,0.441110,0.359460,0.749870,0.749427
2025-02-05 05:00:34.250,0.0003,-0.0008,0.0249,0.0000,0.0000,0.0000,28.2218,106.60249683,35.20446600,3.3500,0.488210,0.440790,0.359310,0.749499,0.749438
2025-02-05 05:00:34.260,0.0000,-0.0024,0.0239,0.0000,0.0000,0.0000,28.2800,106.60249683,35.20446600,3.3590,0.487980,0.440840,0.359470,0.749455,0.749438
2025-02-05 05:00:34.270,0.0020,-0.0015,0.0229,0.0000,0.0000,0.0000,28.2100,106.60249683,35.20446600,3.3680,0.488070,0.440840,0.359310,0.749437,0.749495
2025-02-05 05:00:34.280,0.0000,0.0000,0.0234,0.0000,0.0000,0.0000,28.2800,106.60249683,35.20446600,3.3780,0.488400,0.440840,0.359130,0.749566,0.749482
2025-02-05 05:00:34.290,0.0000,0.0000,0.0254,0.0000,0.0000,0.0000,28.3400,106.60249683,35.20446600,3.3960,0.487780,0.440860,0.359550,0.749375,0.749517
2025-02-05 05:00:34.300,0.0000,-0.0010,0.0283,0.0000,0.0000,0.0000,28.2800,106.60249683,35.20446600,3.4050,0.488370,0.441100,0.358820,0.749551,0.749532
2025-02-05 05:00:34.310,-0.0005,0.0000,0.0239,0.0000,0.0000,0.0000,28.5300,106.60249683,35.20446600,3.4150,0.488100,0.440950,0.358910,0.749330,0.749516
2025-02-05 05:00:34.320,0.0024,-0.0005,0.0210,0.0000,0.0000,0.0000,28.2100,106.60249683,35.20446600,3.4240,0.488080,0.440940,0.359090,0.749397,0.749520
2025-02-05 05:00:34.330,0.0010,0.0015,0.0239,0.0000,0.0000,0.0000,28.3400,106.60249683,35.20446600,3.4330,0.488070,0.440180,0.359020,0.748910,0.749424
2025-02-05 05:00:34.340,0.0020,0.0000,0.0229,0.0000,0.0000,0.0000,28.2800,106.60249683,35.20446600,3.4430,0.487970,0.440440,0.358850,0.748916,0.749366
2025-02-05 05:00:34.350,0.0005,0.0000,0.0229,0.0000,0.0000,0.0000,28.3400,106.60249683,35.20446600,3.4520,0.487960,0.440470,0.358910,0.748956,0.749316
2025-02-05 05:00:34.360,0.0010,-0.0005,0.0234,0.0000,0.0000,0.0000,28.2800,106.60249683,35.20446600,3.4610,0.487740,0.440720,0.358670,0.748845,0.749257
2025-02-05 05:00:34.370,0.0017,-0.0005,0.0231,0.0000,0.0000,0.0000,28.3092,106.60249658,35.20446587,3.4710,0.488150,0.440580,0.358640,0.749015,0.749202
2025-02-05 05:00:34.380,0.0015,0.0005,0.0229,0.0000,0.0000,0.0000,28.4700,106.60249650,35.20446583,3.4800,0.488300,0.440320,0.358980,0.749123,0.749142
2025-02-05 05:00:34.390,0.0024,-0.0005,0.0244,0.0000,0.0000,0.0000,28.1500,106.60249650,35.20446583,3.4890,0.488100,0.440710,0.359180,0.749318,0.749136
2025-02-05 05:00:34.400,0.0024,-0.0015,0.0239,0.0000,0.0000,0.0000,28.4700,106.60249650,35.20446583,3.4980,0.487970,0.441080,0.359030,0.749379,0.749119
2025-02-05 05:00:34.410,-0.0010,0.0015,0.0234,0.0000,0.0000,0.0000,28.4700,106.60249650,35.20446583,3.5080,0.488060,0.440370,0.359020,0.749015,0.749087
2025-02-05 05:00:34.420,0.0015,0.0015,0.0269,0.0000,0.0000,0.0000,28.3400,106.60249650,35.20446583,3.5170,0.487860,0.440460,0.359180,0.749014,0.749049
2025-02-05 05:00:34.430,0.0000,0.0000,0.0269,0.0000,0.0000,0.0000,28.0200,106.60249650,35.20446583,3.5360,0.488460,0.441180,0.359390,0.749929,0.749180
2025-02-05 05:00:34.440,0.0029,-0.0020,0.0229,0.0000,0.0000,0.0000,28.1500,106.60249650,35.20446583,3.5450,0.488540,0.441040,0.359220,0.749818,0.749266
2025-02-05 05:00:34.450,0.0020,0.0015,0.0220,0.0000,0.0000,0.0000,28.2100,106.60249650,35.20446583,3.5540,0.487910,0.440700,0.358950,0.749078,0.749289
2025-02-05 05:00:34.460,0.0015,0.0000,0.0254,0.0000,0.0000,0.0000,28.2800,106.60249650,35.20446583,3.5630,0.488170,0.440660,0.359350,0.749416,0.749329
2025-02-05 05:00:34.470,0.0029,-0.0015,0.0259,0.0000,0.0000,0.0000,28.1500,106.60249650,35.20446583,3.5730,0.487440,0.440410,0.359130,0.748688,0.749286
2025-02-05 05:00:34.480,0.0024,0.0000,0.0249,0.0000,0.0000,0.0000,28.0200,106.60249650,35.20446583,3.5820,0.487470,0.440880,0.359530,0.749176,0.749271
2025-02-05 05:00:34.490,-0.0005,-0.0015,0.0239,0.0000,0.0000,0.0000,28.3400,106.60249650,35.20446583,3.5910,0.488010,0.440510,0.359570,0.749329,0.749266
2025-02-05 05:00:34.500,0.0001,-0.0013,0.0238,0.0000,0.0000,0.0000,28.4061,106.60249650,35.20446583,3.6010,0.487850,0.440310,0.359070,0.748867,0.749252
2025-02-05 05:00:34.510,0.0015,-0.0005,0.0210,0.0000,0.0000,0.0000,28.3400,106.60249650,35.20446583,3.6100,0.488050,0.440460,0.359190,0.749143,0.749264
2025-02-05 05:00:34.520,0.0018,-0.0007,0.0238,0.0000,0.0000,0.0000,28.2463,106.60249650,35.20446583,3.6190,0.487860,0.440140,0.359450,0.748956,0.749240
2025-02-05 05:00:34.530,0.0021,-0.0013,0.0247,0.0000,0.0000,0.0000,28.3282,106.60249650,35.20446583,3.6290,0.487840,0.440610,0.359400,0.749195,0.749166
2025-02-05 05:00:34.540,0.0015,-0.0016,0.0218,0.0000,0.0000,0.0000,28.3341,106.60249650,35.20446583,3.6380,0.488370,0.440900,0.359220,0.749625,0.749147
2025-02-05 05:00:34.550,0.0018,-0.0002,0.0252,0.0000,0.0000,0.0000,28.3239,106.60249650,35.20446583,3.6560,0.487850,0.440410,0.358930,0.748859,0.749100
2025-02-05 05:00:34.560,0.0005,-0.0007,0.0241,0.0000,0.0000,0.0000,28.2123,106.60249650,35.20446582,3.6660,0.488270,0.440630,0.359180,0.749382,0.749170
2025-02-05 05:00:34.570,0.0017,-0.0000,0.0246,0.0000,0.0000,0.0000,28.4112,106.60249650,35.20446582,3.6750,0.487880,0.440990,0.359030,0.749267,0.749179
2025-02-05 05:00:34.580,0.0013,0.0004,0.0270,0.0000,0.0000,0.0000,28.3302,106.60249650,35.20446580,3.6840,0.487950,0.441030,0.358850,0.749250,0.749171
2025-02-05 05:00:34.590,0.0006,0.0009,0.0239,0.0000,0.0000,0.0000,28.2063,106.60249650,35.20446569,3.6940,0.488060,0.440190,0.358660,0.748737,0.749158
2025-02-05 05:00:34.600,0.0009,0.0006,0.0239,0.0000,0.0000,0.0000,28.3202,106.60249650,35.20446568,3.7030,0.488180,0.440280,0.358470,0.748777,0.749122
2025-02-05 05:00:34.610,0.0006,0.0012,0.0249,0.0000,0.0000,0.0000,28.2913,106.60249650,35.20446568,3.7120,0.488620,0.441120,0.358710,0.749673,0.749193
2025-02-05 05:00:34.620,0.0003,0.0003,0.0255,0.0000,0.0000,0.0000,28.3323,106.60249650,35.20446567,3.7220,0.488880,0.441040,0.359150,0.750006,0.749274
2025-02-05 05:00:34.630,0.0003,0.0017,0.0234,0.0000,0.0000,0.0000,28.4094,106.60249650,35.20446567,3.7310,0.488370,0.440530,0.359370,0.749479,0.749260
2025-02-05 05:00:34.640,0.0011,0.0001,0.0265,0.0000,0.0000,0.0000,28.3131,106.60249650,35.20446567,3.7400,0.487670,0.440810,0.359220,0.749116,0.749254
2025-02-05 05:00:34.650,0.0018,-0.0000,0.0260,0.0000,0.0000,0.0000,28.1508,106.60249650,35.20446567,3.7490,0.487600,0.441010,0.358870,0.749020,0.749271
2025-02-05 05:00:34.660,0.0017,-0.0002,0.0250,0.0000,0.0000,0.0000,28.1856,106.60249650,35.20446567,3.7590,0.487920,0.440860,0.358920,0.749164,0.749249
2025-02-05 05:00:34.670,0.0044,-0.0020,0.0254,0.0000,0.0000,0.0000,28.3044,106.60249650,35.20446567,3.7680,0.488490,0.440590,0.359340,0.749578,0.749280
2025-02-05 05:00:34.680,0.0012,-0.0009,0.0235,0.0000,0.0000,0.0000,28.1867,106.60249650,35.20446567,3.7770,0.488010,0.440480,0.359220,0.749143,0.749269
